loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:30.076-06:00,1,1744581568.999911,43.58958524841547,-116.2046089927261,844.5922,0.03044131,0.7146325,-1,-1,6.445653549468997,15.68074664856702,-9999,1744581570.070162,8.545303344726562,16.75622177124023,-45.91778564453125,-1,347.1786804199219,10.97417831420898,1665605.203476125,0.0890960693359375,0.00164794921875,-0.9777374267578125,1665605.169794125,0.03771595284342766,0.08484138548374176,-0.01057940721511841,1665605.148576125,165.3138580322266,-37.68267822265625,-624.1690063476562,1665605.169794125,0.4565601690785355,0.09745690051973914,0.009441442175322686,0.03745472431182861,0.0791170597076416,-0.0113166868686676,-0.006478026509284973,0.01746739260852337,-0.008207499980926514,XArbitraryCorrectedZVertical,-0.006430109745861732,0.04851201895521906,0.2262553961789624,0.9728380015658808,0.09729836881160736,-0.00944130215793848,-0.9952104687690735,8.4910888671875,16.62759017944336,-45.76849365234375,-1,2,1665600.435553875,unknown,2,2025-04-13T15:59:25.299-06:00,null,0,0,0,0,0,0,0,null,1665601.707125,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.130-06:00,2,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.12966,8.221267700195312,16.7454948425293,-46.21209716796875,-1,347.3998718261719,10.97416210174561,1665605.263355125,0.085723876953125,-0.0244903564453125,-1.00030517578125,1665605.229673125,0.03574414923787117,-0.08236784487962723,-0.07943063974380493,1665605.265959125,164.9053039550781,-37.71734619140625,-624.5751953125,1665605.239653125,0.4528238211682584,0.0928287792114869,0.0129439677473829,0.009301775135099888,-0.1051149219274521,-0.07163196802139282,0.003015391528606415,0.001941988244652748,0.01772111654281616,XArbitraryCorrectedZVertical,-0.004115286148004404,0.04666389307331555,0.2245286196052838,0.9733409060890695,0.09268774837255478,-0.01294360589236021,-0.9956110715866089,8.43304443359375,16.66306686401367,-45.95001220703125,-1,2,1665600.435553875,unknown,2,2025-04-13T15:59:25.299-06:00,null,0,0,0,0,0,0,0,null,1665601.707125,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.190-06:00,3,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.169776,8.08819580078125,16.51389312744141,-46.12774658203125,-1,347.4548645019531,10.97418022155762,1665605.323235125,0.0773468017578125,-0.0025634765625,-0.9756927490234375,1665605.289553125,0.07364892214536667,-0.05069993063807487,-0.01742053590714931,1665605.324649125,164.7955780029297,-37.92947387695312,-624.387939453125,1665605.309513125,0.4505238213108296,0.08835183051427196,0.01546795017478248,0.09237319231033325,0.06569068133831024,-0.01330695766955614,-0.01365664601325989,0.005701676942408085,0.002556920051574707,XArbitraryCorrectedZVertical,-0.002332551006785892,0.04477031986389612,0.2234699961966,0.9736792524233011,0.08822637051343918,-0.01546733360737562,-0.9959803819656372,8.08819580078125,16.51389312744141,-46.12774658203125,-1,2,1665600.435553875,unknown,2,2025-04-13T15:59:25.299-06:00,null,0,0,0,0,0,0,0,null,1665601.707125,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.250-06:00,4,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.229953,8.336654663085938,16.44128799438477,-46.3072509765625,-1,347.4619140625,10.97421360015869,1665605.383115125,0.08642578125,-0.0047607421875,-0.990264892578125,1665605.349433125,0.03690182417631149,0.07973583787679672,0.002226136391982436,1665605.383342125,164.8495483398438,-37.98654174804688,-624.7703857421875,1665605.344443125,0.4504726776534159,0.09207812120699069,0.01783784511401073,0.04488791897892952,0.09623316675424576,0.0003609628765843809,-0.001769229769706726,0.01412898115813732,0.01867669820785522,XArbitraryCorrectedZVertical,-0.00159385778437118,0.04684832759868406,0.223491320038398,0.9735780762435237,0.09193343669176102,-0.01783689856529236,-0.9956054091453552,8.314071655273438,16.42007827758789,-46.25537109375,-1,2,1665600.435553875,unknown,2,2025-04-13T15:59:25.299-06:00,null,0,0,0,0,0,0,0,null,1665601.707125,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.309-06:00,5,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.28978,8.25701904296875,16.45371627807617,-46.04132080078125,-1,347.5301818847656,10.97425365447998,1665605.442994125,0.0819091796875,-0.014190673828125,-1.030410766601562,1665605.409312125,-0.02152260206639767,-0.06296858191490173,-0.03594069182872772,1665605.442035125,164.9706573486328,-38.16285705566406,-624.6201171875,1665605.414302125,0.4495485240707028,0.09099751231509826,0.01775234035116486,-0.01566865481436253,-0.08358338475227356,-0.03670012950897217,-0.002036228775978088,0.01001517102122307,-0.01171004772186279,XArbitraryCorrectedZVertical,-0.001493333921906705,0.04631346262431564,0.2230404189996645,0.9737072995562105,0.09085766226053238,-0.01775140874087811,-0.9957056641578674,8.341583251953125,16.41509628295898,-46.03955078125,-1,2,1665600.435553875,unknown,2,2025-04-13T15:59:25.299-06:00,null,0,0,0,0,0,0,0,null,1665601.707125,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.370-06:00,6,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.349996,7.82720947265625,16.54364395141602,-46.5185546875,-1,347.6258239746094,10.97427368164062,1665605.502874125,0.0750274658203125,-0.031646728515625,-1.017471313476562,1665605.469192125,0.06741898506879807,-0.07484307885169983,-0.03507835790514946,1665605.500728125,164.3259582519531,-37.92999267578125,-625.0499877929688,1665605.484162125,0.4476413034993395,0.08395166362863886,0.02070458788275913,0.06390745937824249,-0.1581886261701584,-0.02461227588355541,-0.001361332833766937,-0.00935673713684082,-0.01900947093963623,XArbitraryCorrectedZVertical,0.000771423896686846,0.0432102916516524,0.2221727556845253,0.9740490973327285,0.08383511006832123,-0.02070310898125172,-0.9962645769119263,7.82720947265625,16.54364395141602,-46.5185546875,-1,2,1665600.435553875,unknown,2,2025-04-13T15:59:25.299-06:00,null,0,0,0,0,0,0,0,null,1665601.707125,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.429-06:00,7,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.409524,7.473190307617188,16.36655807495117,-47.0570068359375,-1,347.8409423828125,10.97426700592041,1665605.562754125,0.068023681640625,-0.0164642333984375,-0.9691009521484375,1665605.529072125,0.1505937725305557,-0.1312461644411087,-0.09558591246604919,1665605.559422125,164.1376647949219,-38.36773681640625,-625.673583984375,1665605.554022125,0.4423409925529921,0.07361146491143382,0.02826875310738437,0.1359913945198059,-0.08382929116487503,-0.1520664244890213,-0.009169280529022217,0.01202960312366486,0.02522903680801392,XArbitraryCorrectedZVertical,0.00570877492540361,0.03899598080750724,0.2197087101820828,0.9747691124563045,0.07351561635732651,-0.02826498821377754,-0.9968934655189514,7.392822265625,16.30107116699219,-47.26318359375,-1,2,1665605.545290125,stationary,0,2025-04-13T15:59:30.409-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.490-06:00,8,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.469455,7.341049194335938,16.18290710449219,-47.26568603515625,-1,348.3388061523438,10.97427082061768,1665605.6226325,0.0815582275390625,-0.0358123779296875,-0.9965972900390625,1665605.588952125,0.03027082048356533,0.02271010540425777,-0.1528137773275375,1665605.618112125,164.0194244384766,-38.36030578613281,-625.841552734375,1665605.588952125,0.4372107439405393,0.07194289171050684,0.0303827294289374,0.03000659123063087,0.01698385551571846,-0.1535511612892151,-0.01229259371757507,0.01850668527185917,0.02418982982635498,XArbitraryCorrectedZVertical,0.007021172179352476,0.03839600106757488,0.2172364088147845,0.9753383117856707,0.07184766978025436,-0.03037805482745171,-0.9969528913497925,7.217987060546875,16.04323577880859,-47.30194091796875,-1,2,1665605.545290125,stationary,0,2025-04-13T15:59:30.409-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.549-06:00,9,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.529354,7.3121337890625,16.31746673583984,-47.15338134765625,-1,348.3686828613281,10.97441864013672,1665605.6825125,0.0583343505859375,-0.02703857421875,-1.0029296875,1665605.6488305,-0.1383203268051147,-0.05699431151151657,0.02717889100313187,1665605.6768035,163.8906707763672,-38.12229919433594,-625.6976928710938,1665605.6588105,0.4343196643445399,0.07189756028807086,0.02599370538594922,-0.1199882999062538,-0.08074579387903214,0.05670197308063507,0.01192889362573624,-0.001398779451847076,0.008645713329315186,XArbitraryCorrectedZVertical,0.004939947692279212,0.03789231240187952,0.2157557766432312,0.9756993693967541,0.07181136310100555,-0.02599077858030796,-0.9970795512199402,7.3121337890625,16.31746673583984,-47.15338134765625,-1,2,1665605.545290125,stationary,0,2025-04-13T15:59:30.409-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:30.610-06:00,10,1744581569.999901,43.58958535036968,-116.2046131943625,844.5658,0.01177667,0.8195398,-1,-1,6.1735804810077,15.83625521363931,-9999,1744581570.608931,7.332672119140625,15.80976104736328,-47.29095458984375,-1,348.2833862304688,10.97444152832031,1665605.7423925,0.056365966796875,-0.0146942138671875,-0.9653778076171875,1665605.7087105,0.2409066259860992,0.02892832085490227,-0.005616606678813696,1665605.7354935,163.9657440185547,-38.55352783203125,-625.6939697265625,1665605.7286705,0.4365268158665515,0.07135292278797563,0.03349085573811068,0.2502358555793762,0.08635416626930237,-0.01727716811001301,-0.02422480285167694,0.0271521657705307,0.02196633815765381,XArbitraryCorrectedZVertical,0.008614510713365848,0.03844124876081506,0.2169495064314628,0.9753876912850865,0.07125241309404373,-0.03348459675908089,-0.9968961477279663,7.278228759765625,15.95591735839844,-47.3536376953125,-1,2,1665605.545290125,stationary,0,2025-04-13T15:59:30.409-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
